TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,P_emaildomain,R_emaildomain,C1,C2,C5,C6,C11,C13,C14,D1,D2,D3,D4,D10,D15,V1,V12,V29,V44,V75,V281,V283,V307,DeviceType,DeviceInfo,id_01,id_12,id_30,id_31
3004276,0,8236881,102.26,H,18265,490.0,150.0,visa,166.0,debit,325.0,,,yahoo.com,nan,1,1,0,1,1,1,1,0.0,,,1.0,,45.0,,0.0,1.0,0.0,0.0,,0.0,1000.0,desktop,Windows,-5.0,nan,iOS 11.1.2,nan
3004277,0,8237683,49.63,H,12109,170.0,150.0,visa,126.0,debit,441.0,87.0,5.0,anonymous.com,nan,1,1,2,1,0,1,1,1.0,10.0,,14.0,120.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,50.0,desktop,Windows,-5.0,nan,nan,nan
3004278,0,8237946,20.14,W,10407,224.0,150.0,mastercard,126.0,debit,126.0,87.0,5.0,hotmail.com,nan,2,0,2,2,1,3,1,45.0,1.0,,,0.0,45.0,,0.0,0.0,,1.0,0.0,1.0,50.0,nan,SM-G960N,,NotFound,Mac OS X 10_12_6,chrome 63.0
3004279,0,8238912,1453.18,W,17260,321.0,150.0,mastercard,226.0,credit,315.0,87.0,,comcast.net,gmail.com,0,4,1,0,0,2,2,,1.0,,14.0,,5.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,MacOS,-5.0,nan,nan,nan
3004280,0,8239257,39.02,W,7249,321.0,150.0,visa,226.0,debit,,87.0,5.0,anonymous.com,nan,0,0,1,1,2,1,5,1.0,200.0,7.0,90.0,,5.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,desktop,iOS Device,,nan,nan,safari 11.0
3004281,0,8241834,5.82,S,13766,321.0,150.0,visa,166.0,debit,441.0,87.0,0.0,gmail.com,anonymous.com,0,0,1,0,1,1,2,,,,1.0,,5.0,,1.0,0.0,,1.0,0.0,0.0,50.0,desktop,MacOS,,nan,Mac OS X 10_12_6,mobile safari 11.0
3004282,0,8242289,26.41,W,16146,490.0,150.0,mastercard,226.0,debit,325.0,87.0,120.0,yahoo.com,gmail.com,3,1,1,0,1,0,0,0.0,60.0,0.0,0.0,,300.0,,1.0,0.0,,0.0,0.0,0.0,0.0,nan,nan,,nan,nan,nan
3004283,0,8242406,16.54,W,11316,170.0,150.0,visa,166.0,debit,126.0,87.0,,comcast.net,comcast.net,1,1,2,1,1,4,2,,,,1.0,,,,0.0,1.0,,0.0,0.0,0.0,50.0,desktop,nan,0.0,NotFound,nan,nan
3004284,0,8243968,165.47,W,4938,321.0,150.0,visa,102.0,debit,204.0,87.0,,comcast.net,gmail.com,1,3,0,2,2,2,2,45.0,,7.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,nan,Trident/7.0,,nan,Windows 10,chrome 63.0
3004285,0,8245726,94.99,W,1241,321.0,150.0,visa,166.0,debit,126.0,87.0,0.0,yahoo.com,nan,1,2,1,2,2,5,0,0.0,10.0,,90.0,30.0,,,,1.0,,0.0,2.0,0.0,50.0,nan,nan,-5.0,NotFound,nan,nan
3004286,0,8249721,103.4,R,2717,170.0,150.0,mastercard,126.0,debit,441.0,,0.0,gmail.com,yahoo.com,0,2,1,1,0,4,0,1.0,,2.0,,,300.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,nan,iOS Device,-20.0,NotFound,nan,nan
3004287,0,8251393,44.39,W,4411,555.0,150.0,visa,226.0,debit,325.0,87.0,,gmail.com,nan,1,0,1,2,0,3,2,45.0,0.0,30.0,,120.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,desktop,nan,,NotFound,Windows 10,nan
3004288,0,8252216,49.04,W,14718,490.0,150.0,mastercard,166.0,debit,299.0,87.0,45.0,gmail.com,nan,1,4,0,1,0,2,1,180.0,,7.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,desktop,nan,-5.0,nan,Windows 10,nan
3004289,0,8255374,44.34,W,17721,170.0,150.0,visa,226.0,debit,,87.0,,gmail.com,nan,1,0,1,1,0,3,1,14.0,10.0,,,3.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,nan,iOS Device,,Found,Windows 10,nan
3004290,0,8256884,60.99,W,8467,321.0,150.0,visa,166.0,debit,204.0,87.0,12.0,nan,gmail.com,2,2,2,0,0,2,3,45.0,200.0,,,120.0,0.0,,0.0,0.0,0.0,,2.0,0.0,50.0,mobile,iOS Device,-20.0,nan,Android 7.0,mobile safari 11.0
3004291,0,8257044,167.15,W,8986,321.0,150.0,visa,226.0,credit,315.0,87.0,12.0,hotmail.com,nan,3,2,2,0,3,3,2,45.0,10.0,2.0,,,45.0,,0.0,0.0,0.0,0.0,0.0,,,nan,Trident/7.0,,nan,Mac OS X 10_12_6,nan
3004292,0,8258666,96.51,W,9963,224.0,150.0,visa,226.0,debit,315.0,87.0,5.0,gmail.com,nan,0,1,0,4,0,2,2,14.0,0.0,,90.0,0.0,300.0,1.0,,0.0,,1.0,1.0,0.0,50.0,desktop,nan,,NotFound,Android 7.0,nan
3004293,0,8263304,115.6,W,15116,490.0,185.0,visa,102.0,debit,204.0,87.0,,gmail.com,gmail.com,1,2,0,0,1,3,2,45.0,10.0,,0.0,30.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,nan,Windows,,nan,nan,nan
3004294,0,8264285,115.53,H,18138,321.0,185.0,visa,126.0,debit,299.0,87.0,120.0,gmail.com,nan,0,0,3,1,0,1,0,0.0,60.0,,14.0,0.0,45.0,,0.0,0.0,,1.0,0.0,0.0,0.0,desktop,iOS Device,-10.0,NotFound,nan,nan
3004295,0,8264968,176.42,W,10291,321.0,150.0,visa,226.0,debit,204.0,87.0,5.0,comcast.net,yahoo.com,0,1,0,0,2,3,0,5.0,200.0,0.0,90.0,,300.0,1.0,2.0,,0.0,,0.0,1.0,1000.0,desktop,Windows,,Found,nan,nan
3004296,0,8265269,91.56,S,2238,170.0,185.0,visa,166.0,debit,315.0,87.0,0.0,yahoo.com,nan,0,2,0,1,0,2,0,1.0,10.0,,90.0,120.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,nan,-5.0,nan,nan,mobile safari 11.0
3004297,0,8265588,98.96,W,14894,224.0,150.0,visa,166.0,debit,299.0,87.0,0.0,gmail.com,anonymous.com,2,2,1,1,0,4,2,1.0,200.0,30.0,,120.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,mobile,Windows,,nan,Android 7.0,nan
3004298,0,8266690,246.58,W,8179,224.0,150.0,visa,117.0,debit,126.0,87.0,0.0,anonymous.com,nan,2,3,0,1,1,1,0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,desktop,MacOS,-5.0,nan,Mac OS X 10_12_6,ie 11.0
3004299,0,8268450,32.09,W,18176,321.0,150.0,visa,166.0,debit,,,0.0,anonymous.com,yahoo.com,1,3,0,3,0,1,2,14.0,200.0,2.0,1.0,30.0,45.0,,0.0,0.0,1.0,,0.0,0.0,50.0,mobile,Windows,-20.0,nan,nan,nan
3004300,0,8268613,26.02,W,14125,321.0,150.0,visa,126.0,debit,299.0,87.0,120.0,yahoo.com,nan,2,1,2,1,0,0,3,1.0,60.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,desktop,nan,-10.0,Found,nan,nan
3004301,0,8274068,18.09,W,18265,111.0,150.0,discover,226.0,debit,325.0,87.0,,hotmail.com,gmail.com,3,3,0,2,0,4,1,1.0,10.0,2.0,,,5.0,,2.0,,,0.0,0.0,1.0,50.0,desktop,SM-G960N,,nan,nan,chrome 63.0
3004302,0,8276803,81.55,W,9351,170.0,150.0,visa,126.0,debit,204.0,,12.0,anonymous.com,gmail.com,6,5,1,1,0,4,2,,60.0,,0.0,30.0,45.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,Windows,,nan,Windows 10,nan
3004303,0,8278520,8.68,W,17614,224.0,185.0,visa,166.0,debit,126.0,87.0,12.0,gmail.com,gmail.com,1,2,0,1,2,1,2,1.0,,0.0,14.0,,0.0,,1.0,,0.0,,1.0,0.0,50.0,nan,nan,,nan,nan,nan
3004304,0,8281946,110.87,W,7283,321.0,150.0,visa,102.0,debit,441.0,87.0,0.0,comcast.net,nan,1,3,1,2,1,4,3,,,2.0,90.0,,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,mobile,MacOS,-10.0,nan,nan,nan
3004305,0,8282108,59.14,W,4747,321.0,150.0,visa,166.0,credit,315.0,87.0,,gmail.com,hotmail.com,1,2,2,0,2,3,0,0.0,0.0,,,3.0,45.0,,,0.0,,0.0,1.0,0.0,1000.0,desktop,MacOS,,nan,nan,nan
3004306,0,8283367,232.32,W,18980,224.0,150.0,visa,226.0,debit,299.0,87.0,,nan,hotmail.com,1,4,0,2,1,4,6,1.0,60.0,0.0,,0.0,,,1.0,0.0,1.0,1.0,0.0,0.0,50.0,nan,nan,-10.0,nan,iOS 11.1.2,ie 11.0
3004307,0,8285300,31.85,W,6755,111.0,150.0,visa,117.0,debit,299.0,87.0,12.0,icloud.com,yahoo.com,0,0,1,1,0,5,1,5.0,10.0,,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,nan,SM-G960N,,nan,iOS 11.1.2,nan
3004308,0,8288729,53.32,C,9748,170.0,150.0,visa,102.0,debit,204.0,87.0,0.0,gmail.com,hotmail.com,3,2,1,1,0,1,1,,10.0,2.0,90.0,0.0,5.0,,1.0,0.0,1.0,,0.0,0.0,250.0,nan,nan,,Found,nan,nan
3004309,1,8291703,229.16,W,4044,170.0,150.0,mastercard,166.0,debit,441.0,87.0,,hotmail.com,gmail.com,4,4,1,1,0,3,3,0.0,,,0.0,120.0,,,0.0,1.0,,,0.0,0.0,0.0,nan,nan,,nan,nan,nan
3004310,0,8292333,305.35,H,12925,490.0,185.0,discover,226.0,debit,204.0,87.0,0.0,nan,nan,1,2,1,2,1,3,1,5.0,0.0,2.0,1.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,0.0,nan,Windows,-20.0,Found,nan,nan
3004311,0,8297830,31.56,W,3398,111.0,185.0,mastercard,,debit,126.0,87.0,,yahoo.com,yahoo.com,1,0,0,1,2,3,1,1.0,,2.0,90.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,desktop,MacOS,,NotFound,nan,nan
3004312,0,8298088,81.45,R,8993,224.0,150.0,visa,102.0,credit,441.0,87.0,5.0,hotmail.com,nan,1,1,0,0,0,0,5,180.0,1.0,,0.0,120.0,45.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,desktop,nan,,nan,nan,nan
3004313,0,8302132,92.19,W,8759,321.0,150.0,mastercard,226.0,debit,204.0,87.0,,nan,anonymous.com,0,1,0,1,2,0,1,180.0,,2.0,,,300.0,,0.0,0.0,1.0,1.0,0.0,,0.0,nan,iOS Device,-10.0,Found,nan,nan
3004314,0,8309010,100.59,S,15583,555.0,150.0,visa,166.0,credit,441.0,87.0,120.0,yahoo.com,hotmail.com,0,3,2,0,0,1,1,1.0,0.0,,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,mobile,Windows,,Found,Android 7.0,nan
3004315,0,8309389,49.96,W,3796,,150.0,visa,117.0,debit,325.0,87.0,0.0,gmail.com,nan,2,1,1,2,1,4,4,180.0,1.0,2.0,0.0,0.0,5.0,,1.0,0.0,,0.0,,,250.0,desktop,Windows,-20.0,nan,nan,nan
3004316,0,8311878,273.01,W,2459,555.0,150.0,visa,117.0,credit,299.0,87.0,0.0,yahoo.com,anonymous.com,1,0,0,0,1,2,2,14.0,200.0,,90.0,120.0,,,2.0,0.0,,0.0,0.0,0.0,,desktop,iOS Device,,Found,nan,nan
3004317,0,8311957,8.34,W,3796,321.0,150.0,visa,226.0,credit,204.0,,0.0,gmail.com,yahoo.com,0,0,1,1,1,4,1,5.0,,0.0,1.0,3.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,nan,nan,,nan,nan,nan
3004318,0,8312967,41.96,W,18228,321.0,150.0,visa,226.0,credit,325.0,87.0,5.0,gmail.com,hotmail.com,0,2,0,1,1,5,1,45.0,,30.0,90.0,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,desktop,nan,-10.0,NotFound,Windows 10,nan
3004319,0,8314378,109.15,R,8532,321.0,150.0,mastercard,126.0,debit,315.0,87.0,,gmail.com,hotmail.com,2,3,0,1,2,3,1,0.0,10.0,2.0,,,,,0.0,1.0,,0.0,0.0,3.0,1000.0,desktop,nan,,nan,iOS 11.1.2,nan
3004320,0,8316067,110.27,W,5132,490.0,150.0,mastercard,226.0,debit,204.0,87.0,0.0,gmail.com,yahoo.com,5,1,2,0,2,2,1,180.0,60.0,2.0,0.0,,0.0,1.0,,0.0,1.0,,0.0,0.0,50.0,desktop,iOS Device,-10.0,nan,nan,nan
3004321,0,8321408,295.31,W,14706,555.0,150.0,visa,117.0,debit,441.0,87.0,5.0,gmail.com,hotmail.com,2,0,0,3,0,2,1,14.0,60.0,0.0,1.0,3.0,5.0,,0.0,0.0,0.0,,0.0,,250.0,nan,Windows,,nan,nan,ie 11.0
3004322,0,8323576,249.15,W,11414,224.0,150.0,mastercard,126.0,debit,325.0,87.0,12.0,gmail.com,gmail.com,2,1,0,0,2,5,1,5.0,,2.0,90.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,250.0,nan,Windows,-10.0,Found,Android 7.0,nan
3004323,0,8324852,48.71,W,3725,224.0,150.0,mastercard,226.0,debit,441.0,87.0,0.0,anonymous.com,nan,2,0,0,1,1,4,0,45.0,10.0,30.0,,,5.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,desktop,nan,,Found,Android 7.0,nan
3004324,0,8328077,278.62,W,10929,224.0,150.0,visa,,credit,299.0,87.0,,gmail.com,nan,1,1,0,2,1,0,2,5.0,,7.0,0.0,0.0,5.0,,1.0,1.0,,,0.0,0.0,50.0,mobile,iOS Device,-5.0,Found,Android 7.0,nan
3004325,0,8333921,30.4,W,16346,321.0,150.0,visa,166.0,credit,126.0,87.0,0.0,hotmail.com,gmail.com,0,1,0,2,0,3,1,45.0,,30.0,,0.0,,1.0,,0.0,1.0,,0.0,1.0,0.0,nan,SM-G960N,,nan,nan,ie 11.0
3004326,0,8333964,185.67,W,9160,321.0,150.0,mastercard,226.0,credit,441.0,87.0,,nan,nan,0,2,0,2,0,2,2,0.0,60.0,,,0.0,45.0,,0.0,0.0,0.0,,0.0,0.0,1000.0,desktop,nan,,nan,nan,chrome 63.0
3004327,0,8341830,488.61,W,3227,490.0,150.0,visa,226.0,credit,315.0,87.0,5.0,yahoo.com,yahoo.com,0,0,1,2,0,5,1,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,nan,,nan,nan,nan
3004328,0,8342005,253.77,W,4424,224.0,150.0,mastercard,102.0,debit,315.0,87.0,12.0,hotmail.com,icloud.com,1,2,1,0,1,6,2,1.0,,2.0,90.0,,45.0,,0.0,1.0,,,0.0,0.0,1000.0,mobile,nan,,Found,nan,safari 11.0
3004329,0,8345278,74.91,W,18361,170.0,150.0,visa,126.0,debit,315.0,,12.0,yahoo.com,nan,1,4,1,2,0,3,0,1.0,60.0,7.0,,,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1000.0,nan,nan,-5.0,Found,nan,nan
3004330,0,8345917,46.3,W,8174,,150.0,american express,117.0,debit,299.0,87.0,5.0,gmail.com,nan,2,1,0,0,1,3,3,180.0,,,1.0,,0.0,,0.0,,0.0,1.0,0.0,0.0,,mobile,SM-G960N,,Found,nan,chrome 63.0
3004331,0,8346192,12.41,W,16002,170.0,150.0,discover,226.0,debit,204.0,87.0,5.0,gmail.com,gmail.com,2,1,0,0,0,4,2,1.0,,,14.0,3.0,5.0,,0.0,0.0,,,0.0,0.0,,desktop,nan,,nan,nan,nan
3004332,0,8347318,93.84,W,16465,170.0,150.0,visa,166.0,credit,315.0,87.0,,nan,aol.com,1,1,3,2,1,4,1,0.0,,30.0,0.0,120.0,300.0,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,desktop,iOS Device,,nan,Mac OS X 10_12_6,chrome 63.0
3004333,0,8349325,19.56,R,8386,321.0,150.0,visa,102.0,credit,325.0,87.0,5.0,yahoo.com,nan,1,3,1,0,1,3,2,5.0,,,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,50.0,mobile,MacOS,,nan,Android 7.0,nan
3004334,0,8350257,27.87,C,15565,111.0,150.0,visa,166.0,debit,441.0,87.0,0.0,nan,gmail.com,2,3,2,1,0,1,1,14.0,60.0,0.0,,30.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,250.0,desktop,MacOS,,Found,nan,mobile safari 11.0
3004335,0,8350366,18.0,S,4595,170.0,150.0,visa,166.0,credit,126.0,87.0,5.0,gmail.com,gmail.com,2,1,0,1,2,0,2,45.0,,2.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,250.0,desktop,nan,,nan,Mac OS X 10_12_6,nan
3004336,0,8352144,40.19,W,9160,170.0,150.0,visa,226.0,debit,204.0,87.0,,gmail.com,gmail.com,1,2,2,2,1,2,3,14.0,,,0.0,120.0,0.0,,2.0,,0.0,,0.0,,50.0,mobile,iOS Device,,NotFound,nan,chrome 63.0
3004337,0,8356667,64.67,H,5612,111.0,150.0,mastercard,226.0,debit,325.0,60.0,5.0,hotmail.com,nan,0,3,0,1,2,3,0,180.0,,,90.0,,300.0,1.0,2.0,,,0.0,1.0,,250.0,desktop,nan,-5.0,nan,nan,mobile safari 11.0
3004338,0,8357606,90.11,W,15428,224.0,150.0,mastercard,102.0,credit,325.0,87.0,0.0,comcast.net,nan,2,2,1,2,0,0,1,,1.0,2.0,,,0.0,1.0,,0.0,,1.0,0.0,1.0,0.0,nan,nan,,nan,nan,mobile safari 11.0
3004339,0,8358079,34.45,W,5406,170.0,150.0,mastercard,166.0,debit,204.0,87.0,12.0,hotmail.com,nan,2,0,1,1,2,2,3,45.0,0.0,30.0,,,300.0,,0.0,0.0,,,2.0,0.0,0.0,mobile,nan,-5.0,nan,nan,nan
3004340,1,8359215,216.2,W,3207,224.0,150.0,visa,117.0,debit,204.0,87.0,0.0,anonymous.com,gmail.com,1,1,0,3,1,1,0,5.0,,,90.0,30.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mobile,nan,0.0,nan,nan,nan
3004341,1,8359311,53.04,C,14246,111.0,150.0,mastercard,226.0,debit,299.0,87.0,5.0,hotmail.com,comcast.net,0,3,1,0,1,6,2,45.0,60.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,1000.0,nan,nan,0.0,nan,Android 7.0,nan
3004342,0,8362649,28.04,R,5921,321.0,150.0,visa,226.0,debit,126.0,87.0,,anonymous.com,anonymous.com,0,2,1,1,0,6,2,5.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,nan,Windows,,nan,Windows 10,chrome 63.0
3004343,0,8366052,85.53,W,13817,170.0,150.0,visa,226.0,debit,325.0,,5.0,gmail.com,nan,1,3,0,3,0,2,2,45.0,10.0,,,120.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,nan,nan,,Found,Mac OS X 10_12_6,mobile safari 11.0
3004344,0,8367775,578.19,W,11349,170.0,150.0,visa,102.0,debit,315.0,87.0,45.0,gmail.com,hotmail.com,1,0,0,1,1,1,2,1.0,,2.0,14.0,3.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,nan,iOS Device,-5.0,nan,nan,nan
3004345,1,8368621,96.42,W,3256,170.0,150.0,mastercard,166.0,credit,441.0,87.0,,anonymous.com,aol.com,2,1,1,0,1,5,3,5.0,60.0,,,120.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,mobile,iOS Device,,nan,Android 7.0,chrome 63.0
3004346,0,8371747,44.74,S,3264,224.0,150.0,visa,226.0,credit,299.0,87.0,45.0,aol.com,icloud.com,1,3,2,0,1,0,1,45.0,200.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,250.0,nan,Windows,,nan,nan,nan
3004347,0,8373319,12.43,C,11048,224.0,150.0,nan,226.0,debit,315.0,,0.0,gmail.com,yahoo.com,1,2,2,1,1,2,2,,,7.0,14.0,30.0,,,2.0,0.0,,,0.0,0.0,250.0,desktop,iOS Device,-10.0,nan,nan,ie 11.0
3004348,0,8376717,52.39,W,6667,224.0,150.0,visa,226.0,debit,,87.0,0.0,gmail.com,gmail.com,1,1,1,0,2,1,0,45.0,1.0,7.0,14.0,3.0,300.0,,0.0,2.0,0.0,0.0,1.0,0.0,250.0,mobile,nan,,Found,nan,nan
3004349,0,8378657,86.35,W,12470,555.0,150.0,visa,126.0,debit,,87.0,,hotmail.com,anonymous.com,2,2,0,4,2,1,1,,60.0,7.0,0.0,30.0,300.0,1.0,0.0,1.0,,0.0,0.0,0.0,50.0,desktop,nan,,nan,nan,chrome 63.0
3004350,0,8381639,43.54,W,9013,555.0,150.0,visa,126.0,credit,126.0,87.0,,gmail.com,anonymous.com,0,3,1,0,1,6,3,180.0,,,,120.0,45.0,,1.0,0.0,0.0,1.0,0.0,0.0,,nan,nan,-5.0,Found,nan,mobile safari 11.0
3004351,0,8383413,10.68,H,8796,321.0,150.0,visa,166.0,debit,126.0,87.0,,gmail.com,gmail.com,3,1,1,2,0,2,0,,,2.0,14.0,30.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,mobile,Windows,,NotFound,nan,nan
3004352,0,8384452,26.16,C,2337,111.0,150.0,visa,166.0,debit,,87.0,45.0,gmail.com,anonymous.com,2,0,1,0,1,4,0,180.0,200.0,,14.0,3.0,,,0.0,1.0,,0.0,1.0,0.0,50.0,mobile,iOS Device,,NotFound,nan,nan
3004353,0,8390612,330.3,W,5880,321.0,150.0,visa,126.0,debit,299.0,87.0,5.0,yahoo.com,anonymous.com,0,5,0,2,3,3,1,5.0,60.0,30.0,90.0,,,1.0,0.0,,0.0,,1.0,0.0,50.0,nan,Windows,,NotFound,nan,nan
3004354,0,8392126,322.92,W,14706,111.0,150.0,visa,166.0,debit,325.0,,,gmail.com,gmail.com,0,0,1,0,0,0,1,5.0,1.0,,0.0,30.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,desktop,nan,,NotFound,Mac OS X 10_12_6,nan
3004355,0,8393932,25.15,R,4337,321.0,150.0,visa,226.0,credit,441.0,87.0,,gmail.com,gmail.com,0,0,2,3,1,0,1,1.0,,,90.0,0.0,45.0,,,0.0,0.0,0.0,0.0,,250.0,nan,Windows,,nan,nan,chrome 63.0
3004356,1,8394416,139.77,W,1134,170.0,185.0,mastercard,166.0,debit,299.0,87.0,,gmail.com,nan,1,5,0,0,1,1,1,1.0,,,0.0,30.0,,,0.0,0.0,1.0,,0.0,1.0,250.0,desktop,nan,-5.0,nan,nan,nan
3004357,0,8396326,18.24,S,6259,490.0,150.0,visa,117.0,credit,299.0,87.0,45.0,anonymous.com,gmail.com,0,4,0,2,1,1,0,1.0,60.0,0.0,90.0,,45.0,,0.0,,,1.0,0.0,,250.0,desktop,nan,,NotFound,nan,nan
3004358,0,8397973,312.54,W,14515,555.0,150.0,visa,,debit,126.0,87.0,5.0,gmail.com,yahoo.com,1,2,0,2,1,3,1,0.0,,,,,45.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,Windows,,NotFound,iOS 11.1.2,nan
3004359,1,8398370,87.34,H,12253,224.0,150.0,mastercard,166.0,debit,441.0,87.0,12.0,yahoo.com,yahoo.com,3,1,2,2,1,3,1,0.0,60.0,7.0,1.0,0.0,,,0.0,,,,1.0,0.0,0.0,nan,Windows,,Found,nan,nan
3004360,0,8398489,189.54,C,12254,224.0,150.0,visa,166.0,debit,315.0,87.0,45.0,gmail.com,nan,1,5,1,1,1,2,2,14.0,,,14.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1000.0,nan,nan,,nan,Android 7.0,nan
3004361,0,8400291,10.11,W,10699,224.0,150.0,mastercard,,credit,204.0,87.0,0.0,gmail.com,nan,3,3,2,1,2,3,0,5.0,0.0,,90.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,,nan,nan,nan
3004362,0,8403095,140.53,S,7823,111.0,150.0,mastercard,117.0,credit,315.0,87.0,0.0,gmail.com,nan,4,2,3,1,2,3,0,14.0,1.0,0.0,,30.0,45.0,,0.0,2.0,,,0.0,0.0,250.0,nan,iOS Device,,Found,nan,nan
3004363,0,8404535,66.13,W,18265,555.0,150.0,visa,166.0,debit,204.0,,,gmail.com,hotmail.com,4,3,0,2,1,1,1,45.0,10.0,,14.0,,,,0.0,0.0,0.0,0.0,0.0,,1000.0,nan,iOS Device,,nan,nan,nan
3004364,0,8405034,170.23,C,17580,224.0,150.0,mastercard,226.0,debit,126.0,87.0,5.0,yahoo.com,nan,1,0,0,0,3,3,1,45.0,,0.0,1.0,3.0,45.0,,,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,,nan,nan,nan
3004365,0,8407168,182.43,S,15694,111.0,150.0,mastercard,166.0,debit,204.0,,,hotmail.com,yahoo.com,0,4,0,3,1,0,1,0.0,60.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,,,0.0,0.0,50.0,mobile,Windows,,nan,iOS 11.1.2,nan
3004366,0,8407330,71.69,W,12646,321.0,185.0,mastercard,226.0,credit,315.0,60.0,12.0,gmail.com,gmail.com,1,2,1,0,2,1,2,45.0,,0.0,,30.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,mobile,Trident/7.0,,nan,Windows 10,mobile safari 11.0
3004367,0,8408463,34.44,W,16344,170.0,185.0,visa,226.0,debit,315.0,87.0,,gmail.com,nan,0,1,0,0,0,5,2,0.0,,,,3.0,300.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,nan,Windows,,NotFound,nan,nan
3004368,0,8408809,157.22,W,12612,111.0,150.0,nan,126.0,debit,325.0,87.0,45.0,gmail.com,anonymous.com,4,2,2,1,1,2,1,45.0,1.0,7.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,desktop,nan,,nan,nan,ie 11.0
3004369,0,8409205,62.42,C,10210,224.0,150.0,visa,126.0,debit,204.0,87.0,12.0,nan,yahoo.com,0,1,0,0,0,3,2,180.0,,2.0,,,5.0,1.0,0.0,,,0.0,0.0,0.0,0.0,desktop,Windows,,nan,Windows 10,nan
3004370,0,8409644,25.53,H,13250,321.0,150.0,visa,166.0,debit,441.0,87.0,,yahoo.com,nan,3,5,1,2,1,3,0,1.0,0.0,30.0,14.0,120.0,5.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,iOS Device,-10.0,Found,nan,nan
3004371,0,8410594,24.24,W,13188,224.0,150.0,visa,166.0,debit,299.0,87.0,0.0,aol.com,nan,0,2,3,3,1,1,2,180.0,,2.0,0.0,120.0,,,0.0,0.0,0.0,0.0,0.0,0.0,250.0,nan,iOS Device,,nan,Android 7.0,nan
3004372,0,8410696,13.13,C,9522,321.0,150.0,visa,117.0,debit,204.0,87.0,5.0,gmail.com,hotmail.com,1,4,0,0,3,0,2,5.0,200.0,30.0,1.0,,,,,0.0,0.0,,0.0,1.0,1000.0,desktop,nan,,NotFound,nan,nan
3004373,0,8411681,38.04,W,11932,111.0,150.0,mastercard,126.0,debit,299.0,87.0,5.0,comcast.net,gmail.com,2,1,3,2,0,2,0,,,,,3.0,0.0,,0.0,0.0,,,0.0,0.0,250.0,mobile,nan,,nan,nan,nan
